5.582787395898971550e-01,5.982034533565774859e-02
5.586357506737910095e-01,5.980098846017582043e-02
5.589927308407659501e-01,5.978156892135055162e-02
5.593496799231779670e-01,5.976208685737503107e-02
5.597065977533830505e-01,5.974254240644234076e-02
5.600634841637373018e-01,5.972293570674558350e-02
5.604203389865964891e-01,5.970326689647782042e-02
5.607771620543169355e-01,5.968353611383218210e-02
5.611339531992547425e-01,5.966374349700172969e-02
5.614907122537656781e-01,5.964388918417957985e-02
5.618474390502059546e-01,5.962397331355880764e-02
5.622041334209315622e-01,5.960399602333250890e-02
5.625607951982983801e-01,5.958395745169376562e-02
5.629174242146627316e-01,5.956385773683566670e-02
5.632740203023803849e-01,5.954369701695132883e-02
5.636305832938076632e-01,5.952347543023382703e-02
5.639871130213003347e-01,5.950319311487625717e-02
5.643436093172145007e-01,5.948285020907170123e-02
5.647000720139059293e-01,5.946244685101324118e-02
5.650565009437312769e-01,5.944198317889400063e-02
5.654128959390463116e-01,5.942145933090704768e-02
5.657692568322069127e-01,5.940087544524549207e-02
5.661255834555691813e-01,5.938023166010238801e-02
5.664818756414892187e-01,5.935952811367085913e-02
5.668381332223230151e-01,5.933876494414399433e-02
5.671943560304264498e-01,5.931794228971486865e-02
5.675505438981558459e-01,5.929706028857657796e-02
5.679066966578669717e-01,5.927611907892223198e-02
5.682628141419160395e-01,5.925511879894489881e-02
5.686188961826591504e-01,5.923405958683768124e-02
5.689749426124521836e-01,5.921294158079368208e-02
5.693309532636513515e-01,5.919176491900596943e-02
5.696869279686123111e-01,5.917052973966762525e-02
5.700428665596913858e-01,5.914923618097178704e-02
5.703987688692445657e-01,5.912788438111149514e-02
5.707546347296278411e-01,5.910647447827988704e-02
5.711104639731974242e-01,5.908500661067001003e-02
5.714662564323088612e-01,5.906348091647498771e-02
5.718220119393189194e-01,5.904189753388788819e-02
5.721777303265829229e-01,5.902025660110182120e-02
5.725334114264575280e-01,5.899855825630986872e-02
5.728890550712983920e-01,5.897680263770511966e-02
5.732446610934612830e-01,5.895498988348067682e-02
5.736002293253029682e-01,5.893312013182961523e-02
5.739557595991791050e-01,5.891119352094503769e-02
5.743112517474453504e-01,5.888921018902003313e-02
5.746667056024583609e-01,5.886717027424769738e-02
5.750221209965740155e-01,5.884507391482111938e-02
5.753774977621479714e-01,5.882292124893336721e-02
5.757328357315366629e-01,5.880071241477757144e-02
5.760881347370958583e-01,5.877844755054680015e-02
5.764433946111818807e-01,5.875612679443412839e-02
5.767986151861506094e-01,5.873375028463268671e-02
5.771537962943579236e-01,5.871131815933552933e-02
5.775089377681602576e-01,5.868883055673579374e-02
5.778640394399132685e-01,5.866628761502653416e-02
5.782191011419730575e-01,5.864368947240082564e-02
5.785741227066957260e-01,5.862103626705180565e-02
5.789291039664373750e-01,5.859832813717252842e-02
5.792840447535537729e-01,5.857556522095611062e-02
5.796389449004013539e-01,5.855274765659562730e-02
5.799938042393358861e-01,5.852987558228417431e-02
5.803486226027134709e-01,5.850694913621484056e-02
5.807033998228902094e-01,5.848396845658073578e-02
5.810581357322219809e-01,5.846093368157492809e-02
5.814128301630649975e-01,5.843784494939053414e-02
5.817674829477749165e-01,5.841470239822058041e-02
5.821220939187082832e-01,5.839150616625823215e-02
5.824766629082208658e-01,5.836825639169655744e-02
5.828311897486686544e-01,5.834495321272863133e-02
5.831856742724077503e-01,5.832159676754757049e-02
5.835401163117943657e-01,5.829818719434644303e-02
5.838945156991841579e-01,5.827472463131835173e-02
5.842488722669334500e-01,5.825120921665638551e-02
5.846031858473983434e-01,5.822764108855364718e-02
5.849574562729344951e-01,5.820402038520319787e-02
5.853116833758982285e-01,5.818034724479815428e-02
5.856658669886455337e-01,5.815662180553159838e-02
5.860200069435324011e-01,5.813284420559661908e-02
5.863741030729150427e-01,5.810901458318633306e-02
5.867281552091491159e-01,5.808513307649379454e-02
5.870821631845910549e-01,5.806119982371212018e-02
5.874361268315965168e-01,5.803721496303437810e-02
5.877900459825219359e-01,5.801317863265368496e-02
5.881439204697230805e-01,5.798909097076312275e-02
5.884977501255558296e-01,5.796495211555575261e-02
5.888515347823766177e-01,5.794076220522471898e-02
5.892052742725413239e-01,5.791652137796306915e-02
5.895589684284059384e-01,5.789222977196393366e-02
5.899126170823265625e-01,5.786788752542036673e-02
5.902662200666590753e-01,5.784349477652549198e-02
5.906197772137595781e-01,5.781905166347237057e-02
5.909732883559842831e-01,5.779455832445411223e-02
5.913267533256889585e-01,5.777001489766379894e-02
5.916801719552298167e-01,5.774542152129452655e-02
5.920335440769628477e-01,5.772077833353937704e-02
5.923868695232440418e-01,5.769608547259146014e-02
5.927401481264293892e-01,5.767134307664384396e-02
5.930933797188752132e-01,5.764655128388965211e-02
5.934465641329372820e-01,5.762171023252194574e-02
5.937997012009714748e-01,5.759682006073382765e-02
5.941527907553342258e-01,5.757188090671839370e-02
5.945058326283813033e-01,5.754689290866871199e-02
5.948588266524688084e-01,5.752185620477790612e-02
5.952117726599528424e-01,5.749677093323905114e-02
5.955646704831891736e-01,5.747163723224522902e-02
5.959175199545343471e-01,5.744645523998954256e-02
5.962703209063439092e-01,5.742122509466508762e-02
5.966230731709741830e-01,5.739594693446495310e-02
5.969757765807809369e-01,5.737062089758222794e-02
5.973284309681203830e-01,5.734524712220998022e-02
5.976810361650680692e-01,5.731982574442377049e-02
5.980335919927953769e-01,5.729435681797874491e-02
5.983860982583082411e-01,5.726884028969290996e-02
5.987385547676665754e-01,5.724327609923759302e-02
5.990909613269297385e-01,5.721766418628403128e-02
5.994433177421577552e-01,5.719200449050350354e-02
5.997956238194096512e-01,5.716629695156726781e-02
6.001478793647454513e-01,5.714054150914660984e-02
6.005000841842244030e-01,5.711473810291280845e-02
6.008522380839064203e-01,5.708888667253708693e-02
6.012043408698510838e-01,5.706298715769077268e-02
6.015563923481176412e-01,5.703703949804509593e-02
6.019083923247662282e-01,5.701104363327134938e-02
6.022603406058559816e-01,5.698499950304079797e-02
6.026122369974468151e-01,5.695890704702469970e-02
6.029640813055980875e-01,5.693276620489432643e-02
6.033158733363693793e-01,5.690657691632095699e-02
6.036676128958207155e-01,5.688033912097587019e-02
6.040192997900112326e-01,5.685405275853032403e-02
6.043709338250005114e-01,5.682771776865556956e-02
6.047225148068483547e-01,5.680133409102290643e-02
6.050740425416145651e-01,5.677490166530359955e-02
6.054255168353583905e-01,5.674842043116890000e-02
6.057769374941396334e-01,5.672189032829010741e-02
6.061283043240175417e-01,5.669531129633845895e-02
6.064796171310522510e-01,5.666868327498524038e-02
6.068308757213028981e-01,5.664200620390173052e-02
6.071820799008293967e-01,5.661528002275918736e-02
6.075332294756909945e-01,5.658850467122888972e-02
6.078843242519478274e-01,5.656168008898208172e-02
6.082353640356589208e-01,5.653480621569007686e-02
6.085863486328841887e-01,5.650788299102411233e-02
6.089372778496831007e-01,5.648091035465546000e-02
6.092881514921154595e-01,5.645388824625539870e-02
6.096389693662406239e-01,5.642681660549519335e-02
6.099897312781185077e-01,5.639969537204612970e-02
6.103404370338081364e-01,5.637252448557945883e-02
6.106910864393697569e-01,5.634530388576645954e-02
6.110416793008625058e-01,5.631803351227838983e-02
6.113922154243461859e-01,5.629071330478652158e-02
6.117426946158804890e-01,5.626334320296214747e-02
6.120931166815245517e-01,5.623592314647649776e-02
6.124434814273388428e-01,5.620845307500090676e-02
6.127937886593821659e-01,5.618093292820657003e-02
6.131440381837143239e-01,5.615336264576480108e-02
6.134942298063948973e-01,5.612574216734685095e-02
6.138443633334838001e-01,5.609807143262401929e-02
6.141944385710401688e-01,5.607035038126753634e-02
6.145444553251239173e-01,5.604257895294869479e-02
6.148944134017945151e-01,5.601475708733874570e-02
6.152443126071115431e-01,5.598688472410899564e-02
6.155941527471346930e-01,5.595896180293067484e-02
6.159439336279236565e-01,5.593098826347509683e-02
6.162936550555376813e-01,5.590296404541347797e-02
6.166433168360366812e-01,5.587488908841711788e-02
6.169929187754802369e-01,5.584676333215730232e-02
6.173424606799277070e-01,5.581858671630526847e-02
6.176919423554387834e-01,5.579035918053230209e-02
6.180413636080733797e-01,5.576208066450966810e-02
6.183907242438907437e-01,5.573375110790864534e-02
6.187400240689505670e-01,5.570537045040049873e-02
6.190892628893123195e-01,5.567693863165648627e-02
6.194384405110358038e-01,5.564845559134789371e-02
6.197875567401806007e-01,5.561992126914599988e-02
6.201366113828061799e-01,5.559133560472204888e-02
6.204856042449724551e-01,5.556269853774733342e-02
6.208345351327384520e-01,5.553401000789309067e-02
6.211834038521644175e-01,5.550526995483064108e-02
6.215322102093093770e-01,5.547647831823120795e-02
6.218809540102332445e-01,5.544763503776608399e-02
6.222296350609954896e-01,5.541874005310652024e-02
6.225782531676559151e-01,5.538979330392382328e-02
6.229268081362738796e-01,5.536079472988922334e-02
6.232752997729092970e-01,5.533174427067401313e-02
6.236237278836214148e-01,5.530264186594945758e-02
6.239720922744698139e-01,5.527348745538682162e-02
6.243203927515142970e-01,5.524428097865738407e-02
6.246686291208146669e-01,5.521502237543240987e-02
6.250168011884300601e-01,5.518571158538316396e-02
6.253649087604203904e-01,5.515634854818092514e-02
6.257129516428450167e-01,5.512693320349695836e-02
6.260609296417637415e-01,5.509746549100252855e-02
6.264088425632360346e-01,5.506794535036891453e-02
6.267566902133216988e-01,5.503837272126738817e-02
6.271044723980800928e-01,5.500874754336920747e-02
6.274521889235709082e-01,5.497906975634565124e-02
6.277998395958537259e-01,5.494933929986799137e-02
6.281474242209881265e-01,5.491955611360748585e-02
6.284949426050338017e-01,5.488972013723542737e-02
6.288423945540504434e-01,5.485983131042306005e-02
6.291897798740971881e-01,5.482988957284165576e-02
6.295370983712341717e-01,5.479989486416250721e-02
6.298843498515207528e-01,5.476984712405687239e-02
6.302315341210165123e-01,5.473974629219600929e-02
6.305786509857809197e-01,5.470959230825118286e-02
6.309257002518737778e-01,5.467938511189369966e-02
6.312726817253548894e-01,5.464912464279480381e-02
6.316195952122833912e-01,5.461881084062577413e-02
6.319664405187190859e-01,5.458844364505786168e-02
6.323132174507216652e-01,5.455802299576235914e-02
6.326599258143508209e-01,5.452754883241053147e-02
6.330065654156654675e-01,5.449702109467363664e-02
6.333531360607260741e-01,5.446643972222295349e-02
6.336996375555917771e-01,5.443580465472974000e-02
6.340460697063222684e-01,5.440511583186528194e-02
6.343924323189772396e-01,5.437437319330085117e-02
6.347387251996161606e-01,5.434357667870771263e-02
6.350849481542986119e-01,5.431272622775712433e-02
6.354311009890840634e-01,5.428182178012035120e-02
6.357771835100326507e-01,5.425086327546871368e-02
6.361231955232035107e-01,5.421985065347342120e-02
6.364691368346562239e-01,5.418878385380577339e-02
6.368150072504505932e-01,5.415766281613702826e-02
6.371608065766461992e-01,5.412648748013847155e-02
6.375065346193024007e-01,5.409525778548136127e-02
6.378521911844790004e-01,5.406397367183696234e-02
6.381977760782355791e-01,5.403263507887654665e-02
6.385432891066318284e-01,5.400124194627140689e-02
6.388887300757272181e-01,5.396979421369279412e-02
6.392340987915813288e-01,5.393829182081196633e-02
6.395793950602539635e-01,5.390673470730021621e-02
6.399246186878043696e-01,5.387512281282880178e-02
6.402697694802923500e-01,5.384345607706898795e-02
6.406148472437775965e-01,5.381173443969205356e-02
6.409598517843193566e-01,5.377995784036927740e-02
6.413047829079777662e-01,5.374812621877191054e-02
6.416496404208118509e-01,5.371623951457123181e-02
6.419944241288817466e-01,5.368429766743851306e-02
6.423391338382467008e-01,5.365230061704501924e-02
6.426837693549665165e-01,5.362024830306202916e-02
6.430283304851005521e-01,5.358814066516079389e-02
6.433728170347083886e-01,5.355597764301259223e-02
6.437172288098498285e-01,5.352375917628870300e-02
6.440615656165845637e-01,5.349148520466040502e-02
6.444058272609720639e-01,5.345915566779893546e-02
6.447500135490717987e-01,5.342677050537558703e-02
6.450941242869435710e-01,5.339432965706162465e-02
6.454381592838324133e-01,5.336183310328049267e-02
6.457821183680719779e-01,5.332928106863484008e-02
6.461260013750738107e-01,5.329667386826501124e-02
6.464698081402600049e-01,5.326401181745975960e-02
6.468135384990536529e-01,5.323129523150785941e-02
6.471571922868777360e-01,5.319852442569803636e-02
6.475007693391546804e-01,5.316569971531907857e-02
6.478442694913072453e-01,5.313282141565970479e-02
6.481876925787581900e-01,5.309988984200868928e-02
6.485310384369303849e-01,5.306690530965477853e-02
6.488743069012464781e-01,5.303386813388671905e-02
6.492174978071293401e-01,5.300077862999327122e-02
6.495606109900015079e-01,5.296763711326319540e-02
6.499036462852858520e-01,5.293444389898523811e-02
6.502466035284051316e-01,5.290119930244813889e-02
6.505894825547819948e-01,5.286790363894067202e-02
6.509322831998393122e-01,5.283455722375159092e-02
6.512750052989997318e-01,5.280116037216963515e-02
6.516176486876861240e-01,5.276771339948355816e-02
6.519602132013211371e-01,5.273421662098212725e-02
6.523026986753275303e-01,5.270067035195408894e-02
6.526451049451281738e-01,5.266707490768820360e-02
6.529874318461456051e-01,5.263343060347320385e-02
6.533296792138025832e-01,5.259973775459785006e-02
6.536718468835222007e-01,5.256599667635091649e-02
6.540139346907267726e-01,5.253220768402112884e-02
6.543559424708391692e-01,5.249837109289725440e-02
6.546978700592823719e-01,5.246448721826806050e-02
6.550397172914788069e-01,5.243055637542227282e-02
6.553814840028513444e-01,5.239657887964864480e-02
6.557231700288228549e-01,5.236255504623597151e-02
6.560647752048156534e-01,5.232848519047293701e-02
6.564062993662531653e-01,5.229436962764835717e-02
6.567477423485577059e-01,5.226020867305096462e-02
6.570891039871520345e-01,5.222600264196950587e-02
6.574303841174591323e-01,5.219175184969274822e-02
6.577715825749014256e-01,5.215745661150941737e-02
6.581126991949017846e-01,5.212311724270830143e-02
6.584537338128831907e-01,5.208873405857812611e-02
6.587946862642680701e-01,5.205430737440766564e-02
6.591355563844792931e-01,5.201983750548566654e-02
6.594763440089396189e-01,5.198532476710086836e-02
6.598170489730718069e-01,5.195076947454203842e-02
6.601576711122987273e-01,5.191617194309793015e-02
6.604982102620426954e-01,5.188153248805729006e-02
6.608386662577269144e-01,5.184685142470887159e-02
6.611790389347740327e-01,5.181212906834144899e-02
6.615193281286065874e-01,5.177736573424374794e-02
6.618595336746474489e-01,5.174256173770453576e-02
6.621996554083193764e-01,5.170771739401255895e-02
6.625396931650451293e-01,5.167283301845657095e-02
6.628796467802474668e-01,5.163790892632531826e-02
6.632195160893491481e-01,5.160294543290758901e-02
6.635593009277727106e-01,5.156794285349208806e-02
6.638990011309413575e-01,5.153290150336761050e-02
6.642386165342774040e-01,5.149782169782288199e-02
6.645781469732037205e-01,5.146270375214666987e-02
6.649175922831430663e-01,5.142754798162772062e-02
6.652569522995183116e-01,5.139235470155478769e-02
6.655962268577521046e-01,5.135712422721663145e-02
6.659354157932670937e-01,5.132185687390199147e-02
6.662745189414862601e-01,5.128655295689964894e-02
6.666135361378320301e-01,5.125121279149832260e-02
6.669524672177272739e-01,5.121583669298679364e-02
6.672913120165949730e-01,5.118042497665378776e-02
6.676300703698576644e-01,5.114497795778808614e-02
6.679687421129383296e-01,5.110949595167843529e-02
6.683073270812592837e-01,5.107397927361356782e-02
6.686458251102435080e-01,5.103842823888226493e-02
